true_quality,pc1,pc2,tier,row_id,ui_number,category,app_package,is_education_reading
6.333333333333333,5.302437,1.9884247,Top quartile,36,2445,Food & Drink,com.reserve.android,False
5.666666666666667,-6.962079,5.431927,Middle 50%,37,2610,Health & Fitness,digifit.virtuagym.client.android,False
5.666666666666667,2.6294544,1.7915938,Middle 50%,38,2706,Travel & Local,com.metrocket.iexitapp,False
6.0,2.955874,-1.6523035,Middle 50%,39,2778,Finance,com.stash.stashinvest,False
5.666666666666667,4.191387,-1.5077785,Middle 50%,40,2782,Finance,com.stash.stashinvest,False
6.666666666666667,4.1133432,-0.4195587,Top quartile,41,2783,Finance,com.stash.stashinvest,False
6.0,-1.7089775,-1.7119282,Middle 50%,42,2879,Entertainment,com.leyinetwork.longan.voicechanger,False
6.333333333333333,-7.900855,-8.106966,Top quartile,43,2973,Music & Audio,cat.ereza.sounds.baby,False
5.666666666666667,1.9280043,0.8295737,Middle 50%,44,3009,Communication,com.airteltalk,False
4.333333333333333,5.786261,-2.893307,Bottom quartile,45,3087,House & Home,com.primedia.apartmentguide,False
6.333333333333333,-0.7040657,3.2924147,Top quartile,46,3109,Medical,com.healint.migraineapp,False
6.333333333333333,1.1486111,3.5498292,Top quartile,47,3113,Medical,com.healint.migraineapp,False
5.0,4.344844,-3.4779844,Bottom quartile,48,3297,Auto & Vehicles,com.autogravity.fletcherjones,False
6.666666666666667,-8.220383,-2.20463,Top quartile,49,3361,Comics,com.Feng.LingCrazyLockScreen,True
6.666666666666667,2.9924989,6.9405155,Top quartile,50,3647,Books & Reference,com.tinashe.sdah,True
5.333333333333333,5.2854357,-1.0896282,Bottom quartile,51,3710,Health & Fitness,com.whistle.WhistleApp,False
6.333333333333333,-2.5475144,4.872235,Top quartile,52,3753,Education,com.japanactivator.android.jasensei,True
5.666666666666667,-6.2095633,10.100423,Middle 50%,53,3765,Social,valentine.love.emoji.free,False
6.0,4.415923,-0.76833445,Middle 50%,54,3947,Comics,com.collectorz.javamobile.android.comics,True
6.0,-3.5263157,1.1350012,Middle 50%,55,3977,Shopping,com.gpshopper.truereligion,False
5.666666666666667,-8.189617,-4.086384,Middle 50%,56,4057,Communication,com.openvacs.android.otog,False
5.333333333333333,-5.0347257,-6.6290174,Bottom quartile,57,4112,Communication,com.psiphon3.subscription,False
6.25,3.8306274,4.5934105,Middle 50%,58,4128,Medical,gov.nih.nlm.wiser,False
6.333333333333333,2.5164578,1.5543449,Top quartile,59,4158,Music & Audio,com.soundcloud.android,False
5.666666666666667,-9.573166,2.7353554,Middle 50%,60,4198,Maps & Navigation,com.ofirmiron.findmycarandroidwear,False
4.666666666666667,-7.6061583,6.114496,Bottom quartile,61,4269,Entertainment,hseek.mcpe.map,False
5.666666666666667,-12.332263,2.049918,Middle 50%,62,4349,Weather,com.mg.android.free,False
5.666666666666667,4.7621317,-1.3986384,Middle 50%,63,4368,Health & Fitness,is.abide,False
5.666666666666667,4.660732,-1.8064202,Middle 50%,64,4376,Health & Fitness,is.abide,False
5.333333333333333,4.7290716,-3.1631567,Bottom quartile,65,4439,Education,com.memory.brain.training.games,True
5.666666666666667,-0.8873226,2.5802934,Middle 50%,66,4486,Music & Audio,com.meihillman.audiorecorder,False
6.333333333333333,4.2951097,-0.23102616,Top quartile,67,4569,Shopping,com.mercariapp.mercari,False
5.333333333333333,2.1404057,-1.4071857,Bottom quartile,68,4686,Medical,com.mdhelper.cardiojournal,False
6.666666666666667,0.6696348,-2.4560924,Top quartile,69,4717,Travel & Local,net.moimcomms.waple,False
5.666666666666667,5.818421,-3.2832646,Middle 50%,70,4789,Food & Drink,com.desertstorm.recipebook,False
6.333333333333333,-8.291775,-0.8437769,Top quartile,71,4929,Sports,com.manutd.mutv,False
6.0,3.9748588,-0.6727985,Middle 50%,72,4938,Shopping,co.fronto,False
5.0,2.9745657,-0.19163488,Bottom quartile,73,4971,Music & Audio,com.kane.xplay.activities,False
5.666666666666667,5.6823273,-2.2346447,Middle 50%,74,5005,Maps & Navigation,osacky.ridemeter,False
6.0,1.064384,-1.0787508,Middle 50%,75,5150,Comics,com.iconology.comics,True
5.333333333333333,-7.363648,-9.448016,Bottom quartile,76,5152,Comics,com.iconology.comics,True
5.666666666666667,3.965712,-0.33483815,Middle 50%,77,5206,Comics,net.androidcomics.acv,True
6.333333333333333,4.3309774,-1.9385632,Top quartile,78,5257,Health & Fitness,com.eatthismuch,False
5.0,-7.421136,5.0018096,Bottom quartile,79,5311,Music & Audio,com.suwangli.soundcloud,False
6.666666666666667,2.4474704,1.676246,Top quartile,80,5447,Weather,com.cube.arc.wfa,False
6.0,0.8313147,5.709883,Middle 50%,81,5456,News & Magazines,com.andromo.dev331820.app411729,False
7.0,1.9916886,-0.0661038,Top quartile,82,5514,Books & Reference,com.prestigio.ereader,True
6.666666666666667,-11.601272,4.8721013,Top quartile,83,5760,Music & Audio,com.atomic.apps.ringtone.cutter,False
5.0,2.149128,0.6910032,Bottom quartile,84,5897,Auto & Vehicles,com.obdmax2,False
5.333333333333333,2.595712,0.6510569,Bottom quartile,85,5898,Auto & Vehicles,com.obdmax2,False
6.333333333333333,-0.39028433,-0.29703122,Top quartile,86,6048,Health & Fitness,com.womenfitness.losebellyfatinweek,False
6.333333333333333,2.012628,-0.46604222,Top quartile,87,6077,Medical,org.intermountainhealthcare.consumerlauncher,False
6.666666666666667,-8.578633,-3.7839508,Top quartile,88,6079,Communication,com.stt.mobilehotspot,False
5.0,-5.8922424,-6.6102757,Bottom quartile,89,6143,Lifestyle,dk.mymovies.mymoviesforandroidfree,False
6.0,-6.1209717,-9.346284,Middle 50%,90,6146,Lifestyle,dk.mymovies.mymoviesforandroidfree,False
5.5,4.65329,-0.83903927,Middle 50%,91,6307,Shopping,com.topcashback.topcashback,False
6.0,-7.7742233,-2.2436404,Middle 50%,92,6461,Education,com.josh.jagran.android.activity,True
6.0,-5.3455086,-8.412554,Middle 50%,93,6485,Weather,com.kcbd.android.weather,False
6.333333333333333,-12.766242,-1.8787248,Top quartile,94,6488,Weather,com.kcbd.android.weather,False
6.0,-5.440277,-8.92481,Middle 50%,95,6590,Lifestyle,com.purchasingpower.mobile,False
5.666666666666667,2.7586102,-0.059170414,Middle 50%,96,6832,Shopping,com.geomobile.tiendeo,False
4.666666666666667,5.2174335,-1.3732556,Bottom quartile,97,6873,Communication,com.trtf.blue,False
4.333333333333333,4.2388487,0.74895984,Bottom quartile,98,6899,Social,net.prtm.myfamily,False
6.333333333333333,2.194943,1.6733478,Top quartile,99,6908,Shopping,com.belcaro.shopathome.shopathome,False
5.666666666666667,2.0831475,1.3258843,Middle 50%,100,6944,Comics,com.viewer.comicscreen,True
5.333333333333333,3.8352911,-0.46843436,Bottom quartile,101,6966,Comics,com.viewer.comicscreen,True
6.333333333333333,-3.4050505,0.021860752,Top quartile,102,6980,Entertainment,com.vkrun.flashgameplayer,False
6.666666666666667,4.247607,-0.5502916,Top quartile,103,7014,Shopping,com.fsn.nykaa,False
6.0,5.0127945,-2.0053236,Middle 50%,104,7017,Shopping,com.fsn.nykaa,False
6.333333333333333,3.8425841,-0.56858176,Top quartile,105,7025,Maps & Navigation,com.jerrellmardis.ridemetra,False
6.666666666666667,1.8769441,4.7907486,Top quartile,106,7051,Finance,com.scg.android,False
4.666666666666667,2.9670415,-1.6581175,Bottom quartile,107,7137,Sports,sport.tv.live.television,False
6.666666666666667,-4.1312094,2.4635398,Top quartile,108,7145,Maps & Navigation,com.vsct.vsc.mobile.horaireetresa.android,False
6.333333333333333,4.9247875,-1.9935238,Top quartile,109,7297,Social,com.wamba.client,False
6.666666666666667,1.6092439,-0.4807862,Top quartile,110,7388,Auto & Vehicles,com.yeiksof.droidcar,False
5.666666666666667,-9.894047,4.6419077,Middle 50%,111,7417,Lifestyle,com.leapfroginteractive.texasroadhouse,False
6.0,-16.882557,-0.27221805,Middle 50%,112,7588,Maps & Navigation,taxo.metr,False
6.0,0.52722883,3.505051,Middle 50%,113,7591,Sports,com.fanatics,False
6.0,-11.500273,1.011821,Middle 50%,114,7618,Sports,com.homemade.ffm2,False
5.666666666666667,3.305915,-0.13149513,Middle 50%,115,7720,Education,com.sage.ljp,True
5.333333333333333,-5.5264482,2.9865465,Bottom quartile,116,7746,News & Magazines,bbc.mobile.news.ww,False
6.333333333333333,2.1176593,-1.0225376,Top quartile,117,7836,Sports,com.wsl.android,False
5.333333333333333,-1.5320543,7.952588,Bottom quartile,118,7911,Sports,com.supersport.android.phone,False
6.0,2.8811505,0.8581792,Middle 50%,119,7948,Books & Reference,com.pleco.chinesesystem,True
5.666666666666667,0.11468121,3.1918645,Middle 50%,120,8183,Travel & Local,com.disney.cruise.sept_goo,False
6.0,3.558494,2.2000673,Middle 50%,121,8214,Education,yumugee.education.dailyenglishexercises,True
6.0,-7.0603256,-4.2391415,Middle 50%,122,8255,Health & Fitness,com.playsimple.fitnessapp,False
5.0,-9.184574,0.5820076,Bottom quartile,123,8321,Weather,com.ksfy.android.weather,False
6.0,4.668703,-0.9136084,Middle 50%,124,8343,Health & Fitness,com.fourtechnologies.mynetdiary.ad,False
6.333333333333333,-4.273487,3.726286,Top quartile,125,8430,Entertainment,com.yidio.androidapp,False
7.0,3.0222604,2.1199932,Top quartile,126,8488,Business,com.auction.resi.buyer,False
6.333333333333333,1.8258032,-0.24695174,Top quartile,127,8511,Medical,com.wonggordon.bgmonitor,False
5.0,2.2513561,2.0920498,Bottom quartile,128,8588,Shopping,com.grofers.customerapp,False
6.666666666666667,4.022236,-0.28219643,Top quartile,129,8604,Shopping,com.grofers.customerapp,False
5.666666666666667,3.3755922,-2.1975517,Middle 50%,130,8655,Dating,com.sudyapp,False
5.0,2.8153229,-1.4468555,Bottom quartile,131,8781,Music & Audio,com.bestringtonesapps.smsringtones,False
6.333333333333333,1.2118703,-1.7868493,Top quartile,132,8923,Travel & Local,net.skyscanner.android.main,False
5.333333333333333,-9.646782,-6.755267,Bottom quartile,133,9107,Music & Audio,com.gaana,False
6.0,2.143925,5.8633957,Middle 50%,134,9140,Health & Fitness,com.ecw.healow,False
5.0,4.0008454,-0.9208464,Bottom quartile,135,9142,Social,com.waplog.social,False
6.0,-0.34354067,5.887017,Middle 50%,136,9269,Food & Drink,dil.snack_recipe,False
5.0,-5.4392724,-1.42419,Bottom quartile,137,9520,Travel & Local,com.pilottravelcenters.mypilot,False
5.0,3.3580303,9.002197,Bottom quartile,138,9560,Education,com.nso,True
5.333333333333333,4.4565735,-0.93893796,Bottom quartile,139,9675,Music & Audio,ru.subprogram.guitarsongs.vint,False
7.0,2.5480957,1.1005893,Top quartile,140,9725,Travel & Local,com.hipmunk.android,False
5.666666666666667,2.7054257,2.4501982,Middle 50%,141,9756,Social,com.bluelionmobile.qeep.client.android,False
5.0,-9.04561,3.496407,Bottom quartile,142,9758,Social,com.bluelionmobile.qeep.client.android,False
6.0,2.94029,9.120361,Middle 50%,143,9835,Medical,com.moodtools.crisis.app,False
6.0,3.7395964,-0.82466084,Middle 50%,144,9897,Weather,com.cube.arc.tfa,False
5.333333333333333,1.2778068,0.014074292,Bottom quartile,145,9898,Weather,com.cube.arc.tfa,False
5.666666666666667,2.8415725,-0.18658222,Middle 50%,146,9960,Education,com.meritnation.school,True
6.333333333333333,4.612067,1.4279203,Top quartile,147,10089,Sports,com.neulion.android.collegesports.unc.free,False
6.666666666666667,-1.1321918,2.0551689,Top quartile,148,10112,Social,lt.ito.eskimi,False
6.333333333333333,2.6217184,1.0028793,Top quartile,149,10122,Social,com.martianwatches.martianwatchnotifier,False
6.333333333333333,2.8375053,1.0763011,Top quartile,150,10126,Social,com.martianwatches.martianwatchnotifier,False
6.0,0.72120744,2.001894,Middle 50%,151,10137,Weather,com.wivb.android.weather,False
6.0,4.461547,-0.2831999,Middle 50%,152,10196,Dating,com.buzzmuslim.buzzmuslim,False
5.0,5.3503838,-2.703587,Bottom quartile,153,10239,Shopping,com.cardstar.android,False
5.666666666666667,2.3821716,2.8463638,Middle 50%,154,10364,Sports,com.resultadosfutbol.mobile,False
6.666666666666667,5.188759,-1.8019366,Top quartile,155,10448,Communication,com.doublegis.dialer,False
6.0,1.5728265,3.8549762,Middle 50%,156,10551,Auto & Vehicles,com.carwale,False
6.0,-1.634016,7.386009,Middle 50%,157,10564,Sports,com.supersport.android.phone,False
5.666666666666667,4.679678,-2.0520132,Middle 50%,158,10584,Communication,com.syncme.syncmeapp,False
5.666666666666667,3.339083,-2.0388732,Middle 50%,159,10596,Communication,com.syncme.syncmeapp,False
5.666666666666667,-9.346899,-4.660958,Middle 50%,160,10805,Sports,com.thescore.esports,False
5.333333333333333,4.9189253,-1.922833,Bottom quartile,161,10848,Medical,com.jardogs.fmhmobile,False
5.666666666666667,2.5445848,-2.0899596,Middle 50%,162,10882,Medical,com.jardogs.fmhmobile,False
5.666666666666667,3.2894847,0.6168515,Middle 50%,163,11096,Parenting,com.urbansitter.android,False
6.666666666666667,-1.2963195,4.4441614,Top quartile,164,11139,Dating,com.amrelmadah.freelancing.zawagalan,False
6.666666666666667,5.518763,-3.1082063,Top quartile,165,11174,Entertainment,com.baretreemedia.trollsapp,False
5.666666666666667,-5.472116,-3.730938,Middle 50%,166,11339,Books & Reference,com.awestruckstudios.pkmn,True
5.0,3.4067783,8.779432,Bottom quartile,167,11363,Books & Reference,wp.wattpad,True
5.666666666666667,2.6068459,6.2967653,Middle 50%,168,11435,Lifestyle,com.yardi.systems.rentcafe.resident,False
6.666666666666667,4.7393966,-0.580695,Top quartile,169,11458,Finance,gov.irs,False
5.333333333333333,1.4496032,-1.7979112,Bottom quartile,170,11519,Business,sandhills.truckpaper.app,False
6.333333333333333,1.1825885,2.5344768,Top quartile,171,11557,Shopping,com.infoscout.receipthog,False
4.666666666666667,2.5061226,0.7709705,Bottom quartile,172,11585,Education,com.bravolang.spanish,True
6.0,-5.575721,-8.281422,Middle 50%,173,11631,Weather,org.androworks.klara,False
6.0,3.7818768,-2.3479152,Middle 50%,174,11815,Books & Reference,com.hmobile.biblekjv,True
6.333333333333333,5.191398,-1.6886303,Top quartile,175,11840,Social,com.hoott,False
6.0,-4.823183,-1.1179681,Middle 50%,176,11896,Communication,com.greenalp.RealtimeTracker,False
6.333333333333333,-5.3789835,-7.3718777,Top quartile,177,12027,Books & Reference,com.neptuns.usefulfishingknots,True
6.333333333333333,4.9884644,-1.5917901,Top quartile,178,12064,Business,org.kman.AquaMail,False
7.0,-10.4838085,3.3897355,Top quartile,179,12175,Health & Fitness,com.mayoclinic.patient,False
5.666666666666667,-11.371298,2.654923,Middle 50%,180,12178,Health & Fitness,com.mayoclinic.patient,False
5.0,-10.644672,3.2277436,Bottom quartile,181,12185,Health & Fitness,com.mayoclinic.patient,False
6.0,4.613578,0.78864866,Middle 50%,182,12307,Business,com.dataviz.docstogo,False
4.666666666666667,-1.9565926,5.9053063,Bottom quartile,183,12408,Food & Drink,com.cookware.eggrecipes,False
5.0,1.7603674,1.2083267,Bottom quartile,184,12504,Shopping,com.honest.commerce,False
6.0,-7.7342815,-6.150023,Middle 50%,185,12597,Books & Reference,grit.storytel.app,True
6.0,1.9425647,2.5751376,Middle 50%,186,12611,Sports,com.yinzcam.nfl.steelers,False
5.0,3.8819392,0.9512424,Bottom quartile,187,12732,Comics,com.marvel.comics,True
4.666666666666667,-2.1638174,-3.7697802,Bottom quartile,188,12741,Business,com.enlightment.appslocker,False
5.666666666666667,3.5077004,-1.2918397,Middle 50%,189,12757,Auto & Vehicles,com.drivemode.android,False
5.666666666666667,-7.3934712,4.243862,Middle 50%,190,12773,Entertainment,minecraft.falloutcrafter.mod,False
5.666666666666667,2.2604837,9.941462,Middle 50%,191,12784,Books & Reference,kjvdrama.dramatizedaudio.bibledramatized,True
5.666666666666667,-5.2187586,-4.2019405,Middle 50%,192,12808,Music & Audio,com.fotoable.musicplayer,False
5.666666666666667,2.6081567,1.2771257,Middle 50%,193,12949,Finance,piuk.blockchain.android,False
6.333333333333333,1.6598177,1.2744796,Top quartile,194,12986,Music & Audio,com.bestringtonesapps.funnyalarmringtones,False
5.666666666666667,3.1642008,8.2845125,Middle 50%,195,13004,Education,com.naturalsoft.naturalreader,True
6.666666666666667,3.530673,-0.8694416,Top quartile,196,13005,Education,com.naturalsoft.naturalreader,True
5.333333333333333,3.530673,-0.8694416,Bottom quartile,197,13013,Education,com.naturalsoft.naturalreader,True
6.0,3.3322654,-2.0874758,Middle 50%,198,13016,Education,com.naturalsoft.naturalreader,True
6.333333333333333,2.8303638,-1.015839,Top quartile,199,13052,Travel & Local,com.bravolang.phrasebook,False
5.666666666666667,-6.343806,3.4044576,Middle 50%,200,13156,Education,com.okramuf.musikteori,True
6.333333333333333,3.169514,3.5962312,Top quartile,201,13157,Education,com.okramuf.musikteori,True
4.666666666666667,5.063573,-0.8475663,Bottom quartile,202,13173,Business,com.problemio,False
6.0,2.8262553,1.0553163,Middle 50%,203,13251,Weather,co.windyapp.android,False
5.0,-5.312722,-7.8638983,Bottom quartile,204,13294,Finance,com.msf.nse,False
5.666666666666667,1.794419,-0.7614959,Middle 50%,205,13332,Education,com.ichi2.anki,True
5.666666666666667,4.576878,-0.40057975,Middle 50%,206,13553,Shopping,com.outsitenetworks.circlek,False
6.333333333333333,1.3705091,3.1048036,Top quartile,207,13565,Shopping,com.quikr,False
4.666666666666667,-4.735935,-8.134237,Bottom quartile,208,13585,Communication,org.nastysage.blacklist,False
5.666666666666667,-5.8951135,-7.174958,Middle 50%,209,13617,Finance,com.drcalculator.android.mortgage,False
5.666666666666667,4.0236673,2.8322113,Middle 50%,210,13729,Health & Fitness,org.nutritionfacts.dailydozen,False
5.666666666666667,3.479348,-3.0632293,Middle 50%,211,13854,Social,com.tapatalk.androidforumscom,False
5.333333333333333,-1.3681233,-6.623623,Bottom quartile,212,13882,Travel & Local,com.discipleskies.android.polarisnavigation,False
6.0,-1.0635661,2.7547193,Middle 50%,213,14243,Comics,de.casparwre.insult,True
6.0,-10.220438,4.936707,Middle 50%,214,14287,Travel & Local,mobi.wifi.toolbox,False
5.666666666666667,2.7384338,-0.49228567,Middle 50%,215,14321,Health & Fitness,softin.ny.women.fitness.miss.bikini,False
5.333333333333333,-13.521404,4.708164,Bottom quartile,216,14334,News & Magazines,com.hearst.android.kcci,False
4.666666666666667,0.8191651,2.0859146,Bottom quartile,217,14423,Books & Reference,com.megalol.muttertag,True
4.666666666666667,-7.303462,-6.274197,Bottom quartile,218,14596,Comics,com.aon.mangaareader,True
6.333333333333333,-0.7354053,3.2291558,Top quartile,219,14613,Travel & Local,com.ehi.enterprise.android,False
6.0,-2.0587769,1.7837055,Middle 50%,220,14699,Social,com.narvii.amino.x59,False
5.666666666666667,0.27063563,0.33080125,Middle 50%,221,14808,Shopping,com.nespresso.activities,False
4.666666666666667,0.87197745,-2.1966066,Bottom quartile,222,14829,Shopping,com.mtph.clmobile,False
6.0,-7.2815356,-0.40779597,Middle 50%,223,14847,Education,com.vitalsource.bookshelf,True
5.333333333333333,-5.518921,-0.7159701,Bottom quartile,224,15108,Weather,com.waff.android.weather,False
5.666666666666667,2.5409327,-1.1840565,Middle 50%,225,15170,Social,com.unearby.sayhi,False
5.666666666666667,-5.348115,3.0546346,Middle 50%,226,15213,Lifestyle,co.uk.game.mobileapp,False
6.333333333333333,1.1424524,2.4990225,Top quartile,227,15255,Food & Drink,com.bigoven.android,False
5.0,-4.3916516,2.7212386,Bottom quartile,228,15321,Health & Fitness,com.bearpty.talklife,False
6.333333333333333,-3.301888,7.8018146,Top quartile,229,15357,Food & Drink,com.endless.kitchenbook,False
5.666666666666667,3.9531322,-0.1968535,Middle 50%,230,15360,Health & Fitness,com.womanlog,False
5.333333333333333,3.647962,4.6673775,Bottom quartile,231,15418,Maps & Navigation,de.schildbach.oeffi,False
6.0,-8.647266,6.9531393,Middle 50%,232,15509,Social,com.afty.geekchat,False
5.666666666666667,-0.2475935,5.7619486,Middle 50%,233,15695,Events,com.eventshigh.nearme.app,False
6.0,3.4464211,0.506947,Middle 50%,234,15707,Communication,com.openvacs.android.oto,False
6.333333333333333,-5.550809,-5.420622,Top quartile,235,15747,Sports,com.scorestream.scorestream,False
5.333333333333333,5.569641,-2.5207543,Bottom quartile,236,15773,News & Magazines,com.ibsys.app.pns_ant,False
5.333333333333333,5.400387,-1.9508392,Bottom quartile,237,15876,Shopping,com.vinted,False
4.333333333333333,-12.156834,-2.9729376,Bottom quartile,238,16155,Weather,ru.gismeteo.gismeteo,False
5.0,-6.7749467,3.074566,Bottom quartile,239,16367,Education,com.bravolol.bravolang.englishchinesecdictionary,True
5.666666666666667,1.6391375,2.6679664,Middle 50%,240,16409,Shopping,com.axlsofts.christmas,False
6.0,1.1542532,-1.4060696,Middle 50%,241,16484,Weather,com.ktul.android.weather,False
5.666666666666667,3.4040864,-0.57291484,Middle 50%,242,16562,Health & Fitness,de.aktiwir.aktibmi,False
5.0,2.7181754,-0.14883296,Bottom quartile,243,16595,Shopping,com.dealdash,False
5.333333333333333,-8.759881,-3.8392518,Bottom quartile,244,16667,Social,com.tarang.guyspy.and21,False
5.666666666666667,-3.7820373,5.9747405,Middle 50%,245,16725,Maps & Navigation,com.carmellimo.limousine,False
5.666666666666667,3.5652437,-1.8288599,Middle 50%,246,16789,Travel & Local,com.chimani.parks.free,False
6.666666666666667,4.8834047,-1.8214916,Top quartile,247,16884,House & Home,com.apartments.mobile.android,False
5.666666666666667,3.622539,0.47658342,Middle 50%,248,16955,Health & Fitness,com.glow.android.eve,False
5.333333333333333,3.0555632,-1.0597633,Bottom quartile,249,17074,Finance,com.yahoo.mobile.client.android.finance,False
5.666666666666667,0.18160401,3.0400026,Middle 50%,250,17157,Shopping,com.ebay.gumtree.za,False
6.0,4.5524664,0.36971918,Middle 50%,251,17259,Travel & Local,com.couchsurfing.mobile.android,False
6.666666666666667,4.746789,-1.7631428,Top quartile,252,17314,Travel & Local,simply.learn.korean,False
6.0,-5.9599266,0.61669,Middle 50%,253,17437,Shopping,com.lifeway.christianstores,False
6.0,-5.728533,-7.593839,Middle 50%,254,17455,Music & Audio,com.paullipnyagov.hiphopdrumpads24,False
5.0,-4.3338537,0.46997887,Bottom quartile,255,17520,Sports,com.Europe.Football,False
6.0,-11.354914,1.1155334,Middle 50%,256,17540,Lifestyle,com.surveymini.bolt,False
5.666666666666667,5.779045,-3.7637234,Middle 50%,257,17584,News & Magazines,com.ss.android.article.master,False
6.333333333333333,-7.5187736,-4.9626465,Top quartile,258,17671,Communication,og.android.tether,False
5.666666666666667,-9.295452,-1.031341,Middle 50%,259,17718,Education,com.ma.ld.dict.engg,True
5.333333333333333,0.886924,3.377179,Bottom quartile,260,17778,Music & Audio,com.amp.android,False
6.333333333333333,3.5866315,-2.1469984,Top quartile,261,18128,Comics,mx.com.miscomics.miscomicsmx,True
6.0,-1.4237764,-0.006948877,Middle 50%,262,18137,Lifestyle,com.dailyhoroscopes.net,False
6.333333333333333,-6.9614897,6.456275,Top quartile,263,18162,Video Players & Editors,com.kauf.talking.baum.TalkingJoeOstrich,False
6.333333333333333,-5.7139034,-5.8934493,Top quartile,264,18179,Entertainment,com.battlelancer.seriesguide,False
6.0,-2.5779233,0.6647001,Middle 50%,265,18251,Auto & Vehicles,com.voltasit.obdeleven,False
6.333333333333333,-3.103994,1.1696472,Top quartile,266,18262,Auto & Vehicles,com.voltasit.obdeleven,False
5.666666666666667,-7.160537,1.3257072,Middle 50%,267,18281,Shopping,com.photon.android.bjsrestaurant,False
6.666666666666667,4.748008,0.15596771,Top quartile,268,18288,Shopping,com.photon.android.bjsrestaurant,False
5.666666666666667,1.2083812,1.799725,Middle 50%,269,18404,Entertainment,com.vividseats.android,False
6.333333333333333,5.1974955,-0.20488484,Top quartile,270,18449,Lifestyle,com.tweakersoft.aroundme,False
5.333333333333333,5.1467905,-3.1720142,Bottom quartile,271,18470,Auto & Vehicles,com.bluetooth.vagerasedtcall,False
6.333333333333333,4.518032,-1.6275115,Top quartile,272,18491,Social,com.SuperVchat,False
