fold,model,threshold,low_threshold,high_threshold,true_quality,tier_label,tier_score,tier_pred,row_id,ui_number,category,app_package,is_education_reading
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.4845916716089811,0,668,47692,Parenting,com.addodoc.care,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.6205381218459431,1,689,48871,Entertainment,com.rr.lovecalculator,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.4470673631493232,0,693,49126,Video Players & Editors,flashflick.video.downloader,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.23200057217829406,0,697,49394,Sports,sourcerabbit.android.apps.huntingcallsultimate,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5405305804142019,1,700,49627,Social,com.mywickr.wickr2,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4597576084927964,0,701,49714,Sports,com.horseracesnow.android,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.64882723717443,1,713,50475,Food & Drink,com.talabat,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.3570509756551228,0,718,50855,Communication,com.thesimpleandroidguy.apps.messageclient,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.59540175748397,1,738,51772,Health & Fitness,com.sharecare.askmd,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.3524854876171468,0,743,52789,Music & Audio,com.radiolight.etatsunis,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.3855076453886731,0,746,53276,Video Players & Editors,cyberniko.musicFolderPlayer,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.4811948002430402,0,747,53277,Video Players & Editors,cyberniko.musicFolderPlayer,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.42565739192043117,0,753,53615,Art & Design,com.hola.launcher.theme.neon.skull.night.harajuku,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.0,0,0.35020197125491204,0,755,53722,Shopping,com.groceryking.freeapp,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.5938787506451101,1,767,54607,Maps & Navigation,com.crosschasm.evchargerlocator,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4376792537724992,0,768,54740,Books & Reference,com.neverland.alreader,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.46452321742612573,0,770,54855,Social,com.facebook.katana.love.emoji,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.5206572810053354,1,771,54887,Education,com.funeasylearn.japanese,True
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.606940539863841,1,774,55484,Lifestyle,com.bitsmedia.android.muslimpro,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5724207113154975,1,785,56472,Shopping,org.consumerreports.ratings,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.6477294321271732,1,791,56701,Weather,com.wetter.androidclient,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5456274117371984,1,793,57282,Health & Fitness,com.mapmywalk.android2,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.6531253281089359,1,794,57289,Health & Fitness,com.mapmywalk.android2,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.666666666666667,1,0.6912736121110075,1,795,57303,Health & Fitness,com.mapmywalk.android2,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.5672079828691943,1,796,57355,Medical,com.phonak.tinnitus,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,7.0,1,0.6254416718702873,1,801,57601,Sports,de.motain.iliga,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.38828608778094986,0,808,57973,Health & Fitness,com.tracker.happypregnancy,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,4.666666666666667,0,0.5239971731125374,1,811,58314,Music & Audio,com.music.player.mp3player.white,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.4649010263634867,0,815,58751,Parenting,com.babycenter.pregnancytracker,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.46603442667677514,0,823,59324,Finance,com.i2c.mcp.achievecard,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.5,0,0.5742644563827941,1,826,59391,Video Players & Editors,com.smartapps.videodownloaderforfacebookpro.free.android.fb,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.333333333333333,1,0.6378293505388032,1,833,59720,Parenting,com.safekiddo.kid,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.666666666666667,0,0.4619394879009613,0,838,60396,Travel & Local,com.adventureprojects.nationalparks,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,5.333333333333333,0,0.5845071875981633,1,843,60844,Food & Drink,com.waitrapp,False
0,"V2 handcrafted RF, 30%",0.3,5.666666666666667,6.0,6.0,1,0.4377198946386553,0,856,62249,News & Magazines,com.linkedin.pulse,False
