fold,true_quality,pred_visual_rf,pred_clip_rf,pred_fold_mean,row_id,ui_number,category,app_package,is_education_reading
0,5.333333333333333,6.056915123456792,5.681156084656077,5.831770833333334,19,1245,Lifestyle,com.bitsmedia.android.muslimpro,False
3,5.666666666666667,5.528859898589065,5.625190476190468,5.819791666666667,20,1369,Travel & Local,com.thy.mobile,False
3,6.0,5.945890542328037,5.743166556437391,5.819791666666667,21,1371,Travel & Local,com.thy.mobile,False
0,5.333333333333333,5.84266391093475,5.832160383597881,5.831770833333334,22,1395,Health & Fitness,com.sharecare.askmd,False
2,5.666666666666667,5.9176355820105835,5.975345899470898,5.821666666666667,23,1574,News & Magazines,com.androidcentral.app,False
2,5.333333333333333,5.958419312169311,5.707756283068784,5.821666666666667,24,1622,Social,com.vingle.android,False
3,6.0,5.910402777777777,5.870133708112869,5.819791666666667,25,1693,Maps & Navigation,com.AutoLean.puregas,False
1,7.0,5.903419973544977,5.735861662257493,5.806979166666666,26,1731,Medical,com.mostafiz.ovulation,False
1,5.666666666666667,5.81287896825397,5.896057479557475,5.806979166666666,27,1741,Travel & Local,com.volaris.android,False
2,6.0,5.830012786596113,5.701285824514994,5.821666666666667,28,2046,News & Magazines,com.doapps.android.mln.MLN_dba9d977d835f194cef46def062fb44d,False
4,6.5,5.8661255511463795,5.958939243626746,5.8047916666666675,29,2062,Parenting,com.geeksdeck.kalendarzciazowy,False
0,5.333333333333333,5.796569995590828,5.755382605820104,5.831770833333334,30,2113,Music & Audio,simosoftprojects.musicplayerforpad,False
1,6.5,6.073307539682531,5.9445191798941766,5.806979166666666,31,2120,Parenting,com.farintuit.sitterfriends,False
1,6.333333333333333,5.861157738095238,5.794690806878312,5.806979166666666,32,2168,Maps & Navigation,com.wizzair.WizzAirApp,False
1,6.333333333333333,6.045126653439155,5.7761249999999995,5.806979166666666,33,2171,Maps & Navigation,com.wizzair.WizzAirApp,False
1,5.666666666666667,5.814587962962965,5.933506613756611,5.806979166666666,34,2173,Maps & Navigation,com.wizzair.WizzAirApp,False
4,5.333333333333333,5.8276587301587295,5.574318261984926,5.8047916666666675,35,2257,News & Magazines,com.buzzfeed.news,False
1,6.333333333333333,5.629981762065095,5.719037037037031,5.806979166666666,36,2445,Food & Drink,com.reserve.android,False
1,5.666666666666667,5.744735549943877,5.905424603174602,5.806979166666666,37,2610,Health & Fitness,digifit.virtuagym.client.android,False
3,5.666666666666667,5.854791005291003,5.914108465608465,5.819791666666667,38,2706,Travel & Local,com.metrocket.iexitapp,False
2,6.0,6.061924713403884,5.872087962962961,5.821666666666667,39,2778,Finance,com.stash.stashinvest,False
2,5.666666666666667,5.913315696649032,5.8271078042328055,5.821666666666667,40,2782,Finance,com.stash.stashinvest,False
2,6.666666666666667,5.940997574955908,5.840529100529097,5.821666666666667,41,2783,Finance,com.stash.stashinvest,False
2,6.0,5.78800396825397,5.750079365079369,5.821666666666667,42,2879,Entertainment,com.leyinetwork.longan.voicechanger,False
0,6.333333333333333,5.5448082010581965,5.856038029100528,5.831770833333334,43,2973,Music & Audio,cat.ereza.sounds.baby,False
3,5.666666666666667,5.728135912698414,5.896202270723105,5.819791666666667,44,3009,Communication,com.airteltalk,False
3,4.333333333333333,5.783232804232809,5.750931437389773,5.819791666666667,45,3087,House & Home,com.primedia.apartmentguide,False
0,6.333333333333333,5.861455246913575,5.721715277777773,5.831770833333334,46,3109,Medical,com.healint.migraineapp,False
0,6.333333333333333,5.893017857142848,5.755279100529096,5.831770833333334,47,3113,Medical,com.healint.migraineapp,False
0,5.0,5.809886243386248,5.902900132275131,5.831770833333334,48,3297,Auto & Vehicles,com.autogravity.fletcherjones,False
4,6.666666666666667,5.411789517195767,5.7458416005291015,5.8047916666666675,49,3361,Comics,com.Feng.LingCrazyLockScreen,True
1,6.666666666666667,5.761786375661381,5.678960152116401,5.806979166666666,50,3647,Books & Reference,com.tinashe.sdah,True
1,5.333333333333333,5.719742063492061,5.779656385281379,5.806979166666666,51,3710,Health & Fitness,com.whistle.WhistleApp,False
4,6.333333333333333,5.800448743386239,5.772128527336866,5.8047916666666675,52,3753,Education,com.japanactivator.android.jasensei,True
4,5.666666666666667,5.727390101410932,5.902473104056429,5.8047916666666675,53,3765,Social,valentine.love.emoji.free,False
1,6.0,5.8981779100529055,5.713237433862434,5.806979166666666,54,3947,Comics,com.collectorz.javamobile.android.comics,True
3,6.0,5.864163029100526,5.70057738095238,5.819791666666667,55,3977,Shopping,com.gpshopper.truereligion,False
3,5.666666666666667,6.026458884479714,5.846858024691359,5.819791666666667,56,4057,Communication,com.openvacs.android.otog,False
1,5.333333333333333,5.396355489417987,5.693486221340382,5.806979166666666,57,4112,Communication,com.psiphon3.subscription,False
1,6.25,5.7214015953182615,5.733736331569661,5.806979166666666,58,4128,Medical,gov.nih.nlm.wiser,False
1,6.333333333333333,5.868864307760146,5.740231371252198,5.806979166666666,59,4158,Music & Audio,com.soundcloud.android,False
4,5.666666666666667,5.993049603174593,5.800888447971782,5.8047916666666675,60,4198,Maps & Navigation,com.ofirmiron.findmycarandroidwear,False
3,4.666666666666667,5.960173280423278,5.797656746031746,5.819791666666667,61,4269,Entertainment,hseek.mcpe.map,False
2,5.666666666666667,5.842442129629623,5.832723544973546,5.821666666666667,62,4349,Weather,com.mg.android.free,False
2,5.666666666666667,5.687881393298057,5.853983796296299,5.821666666666667,63,4368,Health & Fitness,is.abide,False
2,5.666666666666667,6.116933201058205,5.793780092592591,5.821666666666667,64,4376,Health & Fitness,is.abide,False
1,5.333333333333333,5.840943342151679,5.754285113035107,5.806979166666666,65,4439,Education,com.memory.brain.training.games,True
2,5.666666666666667,5.882013117283951,5.927135582010582,5.821666666666667,66,4486,Music & Audio,com.meihillman.audiorecorder,False
0,6.333333333333333,6.064626042167708,5.9166974206349225,5.831770833333334,67,4569,Shopping,com.mercariapp.mercari,False
0,5.333333333333333,6.077314814814817,5.91499702380953,5.831770833333334,68,4686,Medical,com.mdhelper.cardiojournal,False
4,6.666666666666667,6.0385535714285785,5.9189059744268055,5.8047916666666675,69,4717,Travel & Local,net.moimcomms.waple,False
2,5.666666666666667,5.593511353615519,5.853125661375661,5.821666666666667,70,4789,Food & Drink,com.desertstorm.recipebook,False
0,6.333333333333333,5.820893849206349,5.80836342592593,5.831770833333334,71,4929,Sports,com.manutd.mutv,False
1,6.0,5.839402777777771,5.871574430199428,5.806979166666666,72,4938,Shopping,co.fronto,False
2,5.0,5.6231867283950665,5.733471560846561,5.821666666666667,73,4971,Music & Audio,com.kane.xplay.activities,False
2,5.666666666666667,5.8815447530864144,5.825303571428567,5.821666666666667,74,5005,Maps & Navigation,osacky.ridemeter,False
1,6.0,5.635625992063494,5.920868716931214,5.806979166666666,75,5150,Comics,com.iconology.comics,True
1,5.333333333333333,5.695736772486774,5.861238095238096,5.806979166666666,76,5152,Comics,com.iconology.comics,True
1,5.666666666666667,5.638925925925921,5.744510361552023,5.806979166666666,77,5206,Comics,net.androidcomics.acv,True
0,6.333333333333333,5.899147927689596,5.845726851851853,5.831770833333334,78,5257,Health & Fitness,com.eatthismuch,False
4,5.0,5.623859457671952,5.790904761904762,5.8047916666666675,79,5311,Music & Audio,com.suwangli.soundcloud,False
3,6.666666666666667,5.773441798941797,5.730455687830691,5.819791666666667,80,5447,Weather,com.cube.arc.wfa,False
1,6.0,5.882088403880072,5.834506172839505,5.806979166666666,81,5456,News & Magazines,com.andromo.dev331820.app411729,False
4,7.0,5.588926958072797,5.858671957671959,5.8047916666666675,82,5514,Books & Reference,com.prestigio.ereader,True
4,6.666666666666667,5.826411596119919,5.797507936507929,5.8047916666666675,83,5760,Music & Audio,com.atomic.apps.ringtone.cutter,False
0,5.0,5.575051697530858,5.676283068783069,5.831770833333334,84,5897,Auto & Vehicles,com.obdmax2,False
0,5.333333333333333,5.5614927248677235,5.734877204585539,5.831770833333334,85,5898,Auto & Vehicles,com.obdmax2,False
0,6.333333333333333,5.856655423280421,5.84833950617284,5.831770833333334,86,6048,Health & Fitness,com.womenfitness.losebellyfatinweek,False
3,6.333333333333333,5.691458994709001,5.837515542328042,5.819791666666667,87,6077,Medical,org.intermountainhealthcare.consumerlauncher,False
4,6.666666666666667,5.638145392416218,5.830072200176369,5.8047916666666675,88,6079,Communication,com.stt.mobilehotspot,False
3,5.0,5.626041225749561,5.707894510582002,5.819791666666667,89,6143,Lifestyle,dk.mymovies.mymoviesforandroidfree,False
3,6.0,5.746008267195769,5.858987654320989,5.819791666666667,90,6146,Lifestyle,dk.mymovies.mymoviesforandroidfree,False
2,5.5,5.875992394179897,5.887300925925928,5.821666666666667,91,6307,Shopping,com.topcashback.topcashback,False
4,6.0,5.665504629629634,5.7664010341510314,5.8047916666666675,92,6461,Education,com.josh.jagran.android.activity,True
1,6.0,5.8656850749559135,5.876260582010577,5.806979166666666,93,6485,Weather,com.kcbd.android.weather,False
1,6.333333333333333,5.874801036155197,5.883417438271597,5.806979166666666,94,6488,Weather,com.kcbd.android.weather,False
0,6.0,6.090863536155209,6.156993716931239,5.831770833333334,95,6590,Lifestyle,com.purchasingpower.mobile,False
1,5.666666666666667,5.880599537037036,5.9419781746031735,5.806979166666666,96,6832,Shopping,com.geomobile.tiendeo,False
1,4.666666666666667,5.738183531746035,5.785037698412695,5.806979166666666,97,6873,Communication,com.trtf.blue,False
1,4.333333333333333,6.005746472663141,5.96217328042328,5.806979166666666,98,6899,Social,net.prtm.myfamily,False
4,6.333333333333333,5.8721329365079376,5.933187199374704,5.8047916666666675,99,6908,Shopping,com.belcaro.shopathome.shopathome,False
1,5.666666666666667,5.860200396825391,5.844268518518516,5.806979166666666,100,6944,Comics,com.viewer.comicscreen,True
1,5.333333333333333,5.596517085537912,5.764271825396822,5.806979166666666,101,6966,Comics,com.viewer.comicscreen,True
3,6.333333333333333,5.8774332812249455,5.750063822751328,5.819791666666667,102,6980,Entertainment,com.vkrun.flashgameplayer,False
1,6.666666666666667,6.065005952380961,5.7403915343915335,5.806979166666666,103,7014,Shopping,com.fsn.nykaa,False
1,6.0,5.798759920634916,5.947405092592589,5.806979166666666,104,7017,Shopping,com.fsn.nykaa,False
1,6.333333333333333,5.881284171075837,5.966330327080334,5.806979166666666,105,7025,Maps & Navigation,com.jerrellmardis.ridemetra,False
4,6.666666666666667,5.853627314814817,5.803631283068785,5.8047916666666675,106,7051,Finance,com.scg.android,False
4,4.666666666666667,5.6520825617284,5.610378858024687,5.8047916666666675,107,7137,Sports,sport.tv.live.television,False
4,6.666666666666667,5.747937830687836,5.880898478835979,5.8047916666666675,108,7145,Maps & Navigation,com.vsct.vsc.mobile.horaireetresa.android,False
3,6.333333333333333,5.963451058201058,5.824107804232805,5.819791666666667,109,7297,Social,com.wamba.client,False
4,6.666666666666667,6.098031746031754,5.879863425925925,5.8047916666666675,110,7388,Auto & Vehicles,com.yeiksof.droidcar,False
4,5.666666666666667,5.459948192239858,5.733946869488528,5.8047916666666675,111,7417,Lifestyle,com.leapfroginteractive.texasroadhouse,False
3,6.0,5.698556878306875,5.774975529100522,5.819791666666667,112,7588,Maps & Navigation,taxo.metr,False
3,6.0,5.666311507936504,5.735748677248674,5.819791666666667,113,7591,Sports,com.fanatics,False
0,6.0,5.870590277777778,5.9061858465608355,5.831770833333334,114,7618,Sports,com.homemade.ffm2,False
2,5.666666666666667,5.884275012025004,5.83766291887125,5.821666666666667,115,7720,Education,com.sage.ljp,True
4,5.333333333333333,5.758617063492063,5.691380291005292,5.8047916666666675,116,7746,News & Magazines,bbc.mobile.news.ww,False
1,6.333333333333333,5.969072751322746,5.764557208994711,5.806979166666666,117,7836,Sports,com.wsl.android,False
2,5.333333333333333,5.963420304232812,5.606290895061727,5.821666666666667,118,7911,Sports,com.supersport.android.phone,False
3,6.0,6.016686838624347,5.64527292768959,5.819791666666667,119,7948,Books & Reference,com.pleco.chinesesystem,True
2,5.666666666666667,5.8750374779541445,5.817064814814811,5.821666666666667,120,8183,Travel & Local,com.disney.cruise.sept_goo,False
3,6.0,5.7066547619047645,5.788174768518509,5.819791666666667,121,8214,Education,yumugee.education.dailyenglishexercises,True
0,6.0,5.6728820546737255,5.8286620370370334,5.831770833333334,122,8255,Health & Fitness,com.playsimple.fitnessapp,False
0,5.0,5.8807526455026435,5.835265652557325,5.831770833333334,123,8321,Weather,com.ksfy.android.weather,False
0,6.0,5.9850698853615585,5.717113425925925,5.831770833333334,124,8343,Health & Fitness,com.fourtechnologies.mynetdiary.ad,False
0,6.333333333333333,5.5424069664902955,5.857689484126982,5.831770833333334,125,8430,Entertainment,com.yidio.androidapp,False
3,7.0,5.909454365079368,5.779413029100529,5.819791666666667,126,8488,Business,com.auction.resi.buyer,False
4,6.333333333333333,6.184977513227531,5.9131964285714265,5.8047916666666675,127,8511,Medical,com.wonggordon.bgmonitor,False
3,5.0,5.749059854497361,5.945323412698415,5.819791666666667,128,8588,Shopping,com.grofers.customerapp,False
3,6.666666666666667,5.797878968253963,5.8054585537918895,5.819791666666667,129,8604,Shopping,com.grofers.customerapp,False
2,5.666666666666667,5.774599867724863,5.870382936507934,5.821666666666667,130,8655,Dating,com.sudyapp,False
1,5.0,5.68646511243386,5.6707788800705465,5.806979166666666,131,8781,Music & Audio,com.bestringtonesapps.smsringtones,False
2,6.333333333333333,5.959340608465611,5.825526064213563,5.821666666666667,132,8923,Travel & Local,net.skyscanner.android.main,False
0,5.333333333333333,5.580258547779383,5.915748897707229,5.831770833333334,133,9107,Music & Audio,com.gaana,False
4,6.0,5.8758164682539675,5.683430776014112,5.8047916666666675,134,9140,Health & Fitness,com.ecw.healow,False
1,5.0,5.75390823412699,5.932295965608456,5.806979166666666,135,9142,Social,com.waplog.social,False
1,6.0,5.811856752044251,5.8617193562610215,5.806979166666666,136,9269,Food & Drink,dil.snack_recipe,False
1,5.0,5.835062499999993,5.83502579365079,5.806979166666666,137,9520,Travel & Local,com.pilottravelcenters.mypilot,False
4,5.0,5.670031746031749,5.831845568783069,5.8047916666666675,138,9560,Education,com.nso,True
2,5.333333333333333,5.896796626984123,5.8515264550264545,5.821666666666667,139,9675,Music & Audio,ru.subprogram.guitarsongs.vint,False
1,7.0,6.154595899470897,5.755247685185186,5.806979166666666,140,9725,Travel & Local,com.hipmunk.android,False
2,5.666666666666667,5.7953154761904715,5.727233154962323,5.821666666666667,141,9756,Social,com.bluelionmobile.qeep.client.android,False
2,5.0,5.71663293650794,5.707668981481478,5.821666666666667,142,9758,Social,com.bluelionmobile.qeep.client.android,False
2,6.0,5.6127108686067,5.804146274250442,5.821666666666667,143,9835,Medical,com.moodtools.crisis.app,False
4,6.0,5.687378968253963,5.88923688271605,5.8047916666666675,144,9897,Weather,com.cube.arc.tfa,False
4,5.333333333333333,5.881879629629628,5.705744488536154,5.8047916666666675,145,9898,Weather,com.cube.arc.tfa,False
4,5.666666666666667,5.800418099647267,5.790205026455026,5.8047916666666675,146,9960,Education,com.meritnation.school,True
1,6.333333333333333,5.857570326278655,5.79296472663139,5.806979166666666,147,10089,Sports,com.neulion.android.collegesports.unc.free,False
4,6.666666666666667,5.802119929453261,5.838712191358023,5.8047916666666675,148,10112,Social,lt.ito.eskimi,False
2,6.333333333333333,5.641547178130514,5.7441349206349175,5.821666666666667,149,10122,Social,com.martianwatches.martianwatchnotifier,False
2,6.333333333333333,5.780471560846561,5.7309293430335115,5.821666666666667,150,10126,Social,com.martianwatches.martianwatchnotifier,False
0,6.0,5.800305665784825,5.7659682539682455,5.831770833333334,151,10137,Weather,com.wivb.android.weather,False
3,6.0,5.624665674603173,5.8795069444444445,5.819791666666667,152,10196,Dating,com.buzzmuslim.buzzmuslim,False
2,5.0,5.895013888888883,5.682332892416223,5.821666666666667,153,10239,Shopping,com.cardstar.android,False
0,5.666666666666667,6.051669091710763,5.816459325396823,5.831770833333334,154,10364,Sports,com.resultadosfutbol.mobile,False
0,6.666666666666667,5.915391865079369,5.930857804232798,5.831770833333334,155,10448,Communication,com.doublegis.dialer,False
4,6.0,5.820637676366839,5.810230599647267,5.8047916666666675,156,10551,Auto & Vehicles,com.carwale,False
2,6.0,5.935925595238095,5.686507605820102,5.821666666666667,157,10564,Sports,com.supersport.android.phone,False
0,5.666666666666667,5.757055886243393,5.821694003527332,5.831770833333334,158,10584,Communication,com.syncme.syncmeapp,False
0,5.666666666666667,5.789107142857148,5.868898809523805,5.831770833333334,159,10596,Communication,com.syncme.syncmeapp,False
1,5.666666666666667,5.747771384479721,5.860246031746031,5.806979166666666,160,10805,Sports,com.thescore.esports,False
4,5.333333333333333,5.813458994708994,5.96660681216931,5.8047916666666675,161,10848,Medical,com.jardogs.fmhmobile,False
4,5.666666666666667,6.068181106701942,6.027796957671963,5.8047916666666675,162,10882,Medical,com.jardogs.fmhmobile,False
3,5.666666666666667,5.829445216049379,5.888504078483245,5.819791666666667,163,11096,Parenting,com.urbansitter.android,False
2,6.666666666666667,5.8993627645502675,5.820924933862436,5.821666666666667,164,11139,Dating,com.amrelmadah.freelancing.zawagalan,False
2,6.666666666666667,5.5751856261022965,5.764123787477963,5.821666666666667,165,11174,Entertainment,com.baretreemedia.trollsapp,False
1,5.666666666666667,5.749391865079371,5.727545634920638,5.806979166666666,166,11339,Books & Reference,com.awestruckstudios.pkmn,True
4,5.0,5.900764880952385,5.628700837742506,5.8047916666666675,167,11363,Books & Reference,wp.wattpad,True
1,5.666666666666667,5.807502204585541,5.752906084656086,5.806979166666666,168,11435,Lifestyle,com.yardi.systems.rentcafe.resident,False
4,6.666666666666667,5.996171957671965,5.817548941798939,5.8047916666666675,169,11458,Finance,gov.irs,False
1,5.333333333333333,5.624405753968251,5.797910383597889,5.806979166666666,170,11519,Business,sandhills.truckpaper.app,False
0,6.333333333333333,5.847663680455342,5.8557490079365095,5.831770833333334,171,11557,Shopping,com.infoscout.receipthog,False
0,4.666666666666667,6.16280379188712,5.861644179894181,5.831770833333334,172,11585,Education,com.bravolang.spanish,True
3,6.0,5.723610008818348,5.825007275132274,5.819791666666667,173,11631,Weather,org.androworks.klara,False
1,6.0,5.579321428571428,5.680020197395196,5.806979166666666,174,11815,Books & Reference,com.hmobile.biblekjv,True
1,6.333333333333333,5.8913477633477545,5.8730785934744265,5.806979166666666,175,11840,Social,com.hoott,False
2,6.0,5.663171737213411,5.739052248677247,5.821666666666667,176,11896,Communication,com.greenalp.RealtimeTracker,False
3,6.333333333333333,5.799692239858911,5.6598458443562585,5.819791666666667,177,12027,Books & Reference,com.neptuns.usefulfishingknots,True
0,6.333333333333333,5.995412698412698,5.803200015262509,5.831770833333334,178,12064,Business,org.kman.AquaMail,False
2,7.0,5.758427579365076,5.834089616402116,5.821666666666667,179,12175,Health & Fitness,com.mayoclinic.patient,False
2,5.666666666666667,5.652537037037029,5.786417989417988,5.821666666666667,180,12178,Health & Fitness,com.mayoclinic.patient,False
2,5.0,5.702464616402114,5.843084986772487,5.821666666666667,181,12185,Health & Fitness,com.mayoclinic.patient,False
1,6.0,5.909890542328039,5.7868055555555555,5.806979166666666,182,12307,Business,com.dataviz.docstogo,False
0,4.666666666666667,5.9391574074074045,5.968295414462084,5.831770833333334,183,12408,Food & Drink,com.cookware.eggrecipes,False
3,5.0,5.9620710978836,5.936100529100523,5.819791666666667,184,12504,Shopping,com.honest.commerce,False
0,6.0,5.632011904761902,5.873506202902036,5.831770833333334,185,12597,Books & Reference,grit.storytel.app,True
3,6.0,5.979336089065263,5.91124173280423,5.819791666666667,186,12611,Sports,com.yinzcam.nfl.steelers,False
4,5.0,5.731368446368448,5.818851851851855,5.8047916666666675,187,12732,Comics,com.marvel.comics,True
0,4.666666666666667,5.800492724867725,5.890813161375653,5.831770833333334,188,12741,Business,com.enlightment.appslocker,False
1,5.666666666666667,5.706132109788365,5.871254629629626,5.806979166666666,189,12757,Auto & Vehicles,com.drivemode.android,False
1,5.666666666666667,5.688723985890645,5.950519290123451,5.806979166666666,190,12773,Entertainment,minecraft.falloutcrafter.mod,False
1,5.666666666666667,5.485553491261821,5.692555555555546,5.806979166666666,191,12784,Books & Reference,kjvdrama.dramatizedaudio.bibledramatized,True
1,5.666666666666667,5.708509149029976,5.692520943562607,5.806979166666666,192,12808,Music & Audio,com.fotoable.musicplayer,False
1,5.666666666666667,5.82764219576719,5.898924272486777,5.806979166666666,193,12949,Finance,piuk.blockchain.android,False
2,6.333333333333333,5.820432429453263,5.709735449735449,5.821666666666667,194,12986,Music & Audio,com.bestringtonesapps.funnyalarmringtones,False
0,5.666666666666667,5.628927910052896,5.881574074074067,5.831770833333334,195,13004,Education,com.naturalsoft.naturalreader,True
0,6.666666666666667,5.805268077601413,5.753604046416552,5.831770833333334,196,13005,Education,com.naturalsoft.naturalreader,True
0,5.333333333333333,5.805268077601413,5.753604046416552,5.831770833333334,197,13013,Education,com.naturalsoft.naturalreader,True
0,6.0,5.738610890652561,5.904808531746027,5.831770833333334,198,13016,Education,com.naturalsoft.naturalreader,True
1,6.333333333333333,5.806045524691358,5.762674162257492,5.806979166666666,199,13052,Travel & Local,com.bravolang.phrasebook,False
4,5.666666666666667,5.958391975308631,5.831320326278658,5.8047916666666675,200,13156,Education,com.okramuf.musikteori,True
4,6.333333333333333,6.006852513227513,5.723652777777777,5.8047916666666675,201,13157,Education,com.okramuf.musikteori,True
0,4.666666666666667,5.961518658810329,5.910329826038157,5.831770833333334,202,13173,Business,com.problemio,False
1,6.0,5.988380952380948,5.838095899470894,5.806979166666666,203,13251,Weather,co.windyapp.android,False
2,5.0,5.548164021164023,5.6437282848324575,5.821666666666667,204,13294,Finance,com.msf.nse,False
2,5.666666666666667,5.59181602733686,5.74591953262787,5.821666666666667,205,13332,Education,com.ichi2.anki,True
2,5.666666666666667,6.123509700176373,5.847446208112875,5.821666666666667,206,13553,Shopping,com.outsitenetworks.circlek,False
2,6.333333333333333,5.764375992063495,5.627141093474435,5.821666666666667,207,13565,Shopping,com.quikr,False
0,4.666666666666667,5.692067129629635,5.687490410052912,5.831770833333334,208,13585,Communication,org.nastysage.blacklist,False
4,5.666666666666667,5.909475639329812,5.773975529100526,5.8047916666666675,209,13617,Finance,com.drcalculator.android.mortgage,False
2,5.666666666666667,5.823717041446212,5.8438253968254,5.821666666666667,210,13729,Health & Fitness,org.nutritionfacts.dailydozen,False
1,5.666666666666667,5.62793579144621,5.785563492063491,5.806979166666666,211,13854,Social,com.tapatalk.androidforumscom,False
4,5.333333333333333,5.896097222222226,5.66608664021164,5.8047916666666675,212,13882,Travel & Local,com.discipleskies.android.polarisnavigation,False
2,6.0,5.783726851851854,5.716675925925929,5.821666666666667,213,14243,Comics,de.casparwre.insult,True
1,6.0,5.762844246031741,5.888031746031742,5.806979166666666,214,14287,Travel & Local,mobi.wifi.toolbox,False
2,5.666666666666667,6.009415343915352,5.863892195767194,5.821666666666667,215,14321,Health & Fitness,softin.ny.women.fitness.miss.bikini,False
1,5.333333333333333,6.059769841269829,5.842866953262788,5.806979166666666,216,14334,News & Magazines,com.hearst.android.kcci,False
3,4.666666666666667,5.917104938271605,5.922745370370372,5.819791666666667,217,14423,Books & Reference,com.megalol.muttertag,True
0,4.666666666666667,5.599638888888884,5.846387896825401,5.831770833333334,218,14596,Comics,com.aon.mangaareader,True
0,6.333333333333333,5.94688558201058,5.787352182539676,5.831770833333334,219,14613,Travel & Local,com.ehi.enterprise.android,False
2,6.0,5.785438792688794,5.992313852813853,5.821666666666667,220,14699,Social,com.narvii.amino.x59,False
2,5.666666666666667,5.7587548500881836,5.800691798941798,5.821666666666667,221,14808,Shopping,com.nespresso.activities,False
4,4.666666666666667,5.806232804232809,5.947509259259257,5.8047916666666675,222,14829,Shopping,com.mtph.clmobile,False
3,6.0,5.803643298059973,5.951871693121699,5.819791666666667,223,14847,Education,com.vitalsource.bookshelf,True
2,5.333333333333333,5.781360780423282,5.7003578042328105,5.821666666666667,224,15108,Weather,com.waff.android.weather,False
0,5.666666666666667,5.762775683421517,5.7606914682539605,5.831770833333334,225,15170,Social,com.unearby.sayhi,False
3,5.666666666666667,5.789856200897874,5.843941027336857,5.819791666666667,226,15213,Lifestyle,co.uk.game.mobileapp,False
1,6.333333333333333,5.858212301587295,5.763184523809526,5.806979166666666,227,15255,Food & Drink,com.bigoven.android,False
2,5.0,5.785245811287473,5.711266203703704,5.821666666666667,228,15321,Health & Fitness,com.bearpty.talklife,False
1,6.333333333333333,5.894992945326281,5.872802278739773,5.806979166666666,229,15357,Food & Drink,com.endless.kitchenbook,False
1,5.666666666666667,5.978855489417987,5.902218253968249,5.806979166666666,230,15360,Health & Fitness,com.womanlog,False
4,5.333333333333333,5.85012499999999,5.71215101410935,5.8047916666666675,231,15418,Maps & Navigation,de.schildbach.oeffi,False
2,6.0,5.429671516754851,5.869207671957672,5.821666666666667,232,15509,Social,com.afty.geekchat,False
3,5.666666666666667,5.753067294973547,5.8239856701940065,5.819791666666667,233,15695,Events,com.eventshigh.nearme.app,False
4,6.0,5.785098214285712,5.796340608465602,5.8047916666666675,234,15707,Communication,com.openvacs.android.oto,False
1,6.333333333333333,5.572621031746035,5.785974176286675,5.806979166666666,235,15747,Sports,com.scorestream.scorestream,False
3,5.333333333333333,5.923583829365078,5.811029541446206,5.819791666666667,236,15773,News & Magazines,com.ibsys.app.pns_ant,False
1,5.333333333333333,5.922887566137564,5.89035912698413,5.806979166666666,237,15876,Shopping,com.vinted,False
4,4.333333333333333,5.773288580246905,5.833279320987648,5.8047916666666675,238,16155,Weather,ru.gismeteo.gismeteo,False
